,STAMINA 2.0 (PRISM),STAMINA 2.0 (Storm),
Model,Total Time,Total Time,Percent improvement
Circuit 010 to 100,47.79,28.6746640205383,40.00
Circuit 010 to 111,3337.96,4669.08115720749,-39.88
Circuit 100 to 111,3280.53,4754.01056361198,-44.92
Circuit 111 to 010,283.53,236.775050401688,16.49
Circuit 100 to 010,100.78,73.6161921024323,26.95
Circuit 111 to 100,216.10,210.310025215149,2.68
Circuit 000 to 011,2393.88,2109.79339981079,11.87
Circuit 011 to 101,2612.57,2262.65604710579,13.39
Circuit 000 to 101,2417.28,2557.20226812363,-5.79
Circuit 101 to 000,193.00,136.802144765854,29.12
Circuit 011 to 000,230.41,156.232561588287,32.19
Circuit 101 to 011,2896.84,2452.60836696625,15.33
Tandem 2047,15.59,3.44472551345825,77.90
Tandem 4095,52.80,6.80246520042419,87.12
Polling N = 12*,N/A,N/A,N/A
Polling N = 16*,N/A,N/A,N/A
Polling N = 20*,N/A,N/A,N/A
Jackson (5 N 4),33.38,59.8777592182159,-79.39
Jackson (5 N 5),419.47,577.392343044281,-37.65
Toggle 0,1.53,1.00603032112122,34.37
Toggle 100,2.27,1.49850702285767,34.00
Larger Iteration Count,,,Iterations needed (for w <= 10^-3)
Circuit 010 to 111,,4669.08115720749,16
Circuit 100 to 111,,4754.01056361198,16
Circuit 000 to 011,,2575.22144079208,12
Circuit 011 to 101,,2489.62328386307,11
Circuit 101 to 011,,3231.90753269196,13
